date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2025-03-11,163.84164428710938,39587400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-12,166.90794372558594,28372400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-13,162.56320190429688,31756200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-14,165.28990173339844,31995900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-17,164.09133911132812,31184300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-18,160.47572326660156,42074800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-19,163.69183349609375,34275600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-20,162.6031494140625,28138500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-21,163.79171752929688,36625800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-24,167.4772491455078,30879100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-25,170.353759765625,24174400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-26,164.86041259765625,28901600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-27,162.04383850097656,24508300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-28,154.14340209960938,48669300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-03-31,154.45301818847656,54603500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-01,156.8800811767578,30672900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-02,156.85011291503906,25041700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-03,150.5377655029297,46883400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-04,145.4239501953125,62259500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-07,146.5725555419922,76794100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-08,144.52503967285156,52200200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-09,158.51809692382812,70406200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-10,152.63522338867188,48022000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-11,156.9499969482422,33636200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-14,158.87767028808594,30333000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-15,156.12100219726562,27551500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-16,153.1446075439453,28187400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-17,150.97723388671875,33046600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-21,147.49143981933594,26049100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-22,151.28684997558594,26971800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-23,155.16217041015625,31128800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-24,159.08740234375,45894000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-25,161.76417541503906,56034000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-28,160.41580200195312,29745800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-29,159.9663543701172,26809000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-04-30,158.6079864501953,34981100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-01,161.10496520996094,30203200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-02,163.8316650390625,25715000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-05,164.01145935058594,21341800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-06,163.03262329101562,21277200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-07,151.19696044921875,127490100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-08,154.0934600830078,57498700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-09,152.5653076171875,32435300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-12,158.26840209960938,44138800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-13,159.33709716796875,42382100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-14,165.1700439453125,48755900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-15,163.76174926757812,33146700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-16,165.9890594482422,42846900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-19,166.338623046875,30426100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-20,163.78172302246094,46607700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-21,168.35618591308594,73416000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-22,170.66339111328125,74864400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-23,168.26629638671875,35211400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-27,172.69093322753906,37995700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-28,172.15159606933594,34784000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-29,171.65219116210938,29317300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-05-30,171.5323486328125,52639900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-02,168.82562255859375,38612300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-03,165.97906494140625,45084900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-04,167.8468017578125,26900800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-05,168.00662231445312,36379100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-06,173.46998596191406,35731800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-09,176.08999633789062,28935900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-10,178.60000610351562,61766100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-11,177.35000610351562,31646800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-12,175.6999969482422,20941900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-13,174.6699981689453,27663100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-16,176.77000427246094,27389200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-17,175.9499969482422,24973000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-18,173.32000732421875,28707500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-20,166.63999938964844,75659900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-23,165.19000244140625,57671000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-24,166.77000427246094,40524300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-25,170.67999267578125,35479000,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-26,173.5399932861328,31796700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-27,178.52999877929688,108140200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-06-30,176.22999572753906,63378900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-01,175.83999633789062,35904500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-02,178.63999938964844,29128900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-03,179.52999877929688,21689700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-07,176.7899932861328,34175600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-08,174.36000061035156,40442500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-09,176.6199951171875,43025600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-10,177.6199951171875,29252400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-11,180.19000244140625,34282900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-14,181.55999755859375,32536600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-15,182.0,33448300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-16,182.97000122070312,33104200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-17,183.5800018310547,31992600,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-18,185.05999755859375,34014500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-21,190.1000061035156,45803100,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-22,191.33999633789065,44660200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-23,190.22999572753903,58681900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-24,192.1699981689453,74881700,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-25,193.17999267578125,39785900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-28,192.5800018310547,38139500,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-29,195.75,41389200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-30,196.52999877929688,32445400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-07-31,191.8999938964844,51329200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-01,189.1300048828125,34832200,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-04,195.0399932861328,31547400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-05,194.6699981689453,31602300,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-06,196.08999633789065,21562900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-07,196.52000427246097,26321800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-08,201.4199981689453,39161800,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-11,201.0,25832400,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-12,203.33999633789065,30397900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-13,201.9600067138672,28342900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
2025-08-14,202.94000244140625,25208900,12319000000.0,72764000000.0,25461000000.0,23466000000.0,GOOGL
