date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2025-05-16,1191.530029296875,4698400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-19,1191.6400146484375,2853400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-20,1192.02001953125,2133100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-21,1194.6300048828125,2976600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-22,1187.969970703125,1861600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-23,1185.3900146484375,2186500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-27,1211.5699462890625,2920500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-28,1208.550048828125,1855900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-29,1184.8599853515625,3300700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-05-30,1207.22998046875,4696800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-02,1218.97998046875,2294200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-03,1217.93994140625,2363800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-04,1239.6600341796875,2359400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-05,1250.52001953125,2817200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-06,1241.469970703125,2557000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-09,1224.4599609375,2403100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-10,1203.6199951171875,4454400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-11,1219.8800048828125,2382300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-12,1215.030029296875,2084600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-13,1212.1500244140625,2210300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-16,1225.3499755859375,2112800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-17,1220.6700439453125,1892100,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-18,1222.2900390625,2281000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-20,1231.4100341796875,5348200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-23,1253.5400390625,2667300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-24,1279.1099853515625,2663300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-25,1275.25,2146500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-26,1306.6700439453125,2605900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-27,1323.1199951171875,4070900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-06-30,1339.1300048828125,3282900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-01,1293.5999755859375,4993600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-02,1284.8599853515625,3048800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-03,1297.1800537109375,2006200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-07,1289.6199951171875,2273700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-08,1275.31005859375,3292500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-09,1288.280029296875,2384500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-10,1250.5899658203125,4230800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-11,1245.1099853515625,3957200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-14,1261.949951171875,2781000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-15,1260.27001953125,2801700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-16,1250.31005859375,3227000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-17,1274.1700439453125,6469900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-18,1209.239990234375,10693300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-21,1233.27001953125,5627600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-22,1190.0799560546875,5063000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-23,1176.780029296875,4504300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-24,1180.760009765625,3845600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-25,1180.489990234375,2629300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-28,1174.5999755859375,3447000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-29,1168.739990234375,2752500,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-30,1184.199951171875,2922700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-07-31,1159.4000244140625,3712900,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-01,1158.5999755859375,3891000,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-04,1170.989990234375,2244700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-05,1147.8699951171875,2660700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-06,1178.47998046875,3362200,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-07,1180.3699951171875,2628300,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-08,1211.6400146484375,3816700,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-11,1218.31005859375,2455600,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-12,1225.280029296875,2278800,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-13,1204.43994140625,2762400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
2025-08-14,1230.56005859375,3902400,429519000.0,6921826000.0,17994974000.0,7804733000.0,NFLX
